timestamp,name,symbol,price_usd,vol_24h,total_vol,chg_24h,chg_7d,market_cap
2025-04-01 13:34:11,TRON,TRX,0.233917,509.68M,0.65,0.76,2.92,22.25B
2025-04-01 13:34:11,Tether USDt,USDT,1,57.93B,74.97,0.01,-0.02,143.98B
2025-04-01 13:34:11,Avalanche,AVAX,19.63,268.94M,0.34,7.62,-10.99,8.14B
2025-04-01 13:34:11,XRP,XRP,2.1786,4.29B,5.30,7.09,-10.50,127.16B
2025-04-01 13:34:11,Dogecoin,DOGE,0.17308,1.22B,1.58,7.71,-6.68,25.79B
2025-04-01 13:34:11,UNUS SED LEO,LEOu,9.2375,2.63M,0.00,1.18,-5.64,8.51B
2025-04-01 13:34:11,Chainlink,LINK,14.04,291.84M,0.39,7.92,-8.84,9.22B
2025-04-01 13:34:11,Ethereum,ETH,"1,883.64",15.47B,20.13,5.68,-9.06,227.37B
2025-04-01 13:34:11,Litecoin,LTC,84.99,452.51M,0.64,4.70,-8.83,6.43B
2025-04-01 13:34:11,Sui,SUI,2.4348,1.02B,1.30,9.33,0.57,7.88B
2025-04-01 12:34:12,Toncoin,TON,4.1355,354.63M,0.46,5.37,11.96,10.17B
2025-04-01 12:34:12,Hedera,HBAR,0.17218,228.89M,0.29,6.78,-13.60,7.18B
2025-04-01 12:34:12,BNB,BNB,616.51,1.49B,1.91,3.89,-3.70,87.79B
2025-04-01 12:34:12,Avalanche,AVAX,19.7,261.61M,0.34,5.89,-11.20,8.12B
2025-04-01 12:34:12,Bitcoin,BTC,"84,247.40",27.34B,35.19,2.69,-3.02,1.67T
2025-04-01 12:34:12,Polkadot,pDOTn,4.241,149.33M,0.19,5.71,-9.27,6.59B
2025-04-01 12:34:12,UNUS SED LEO,LEOu,9.2526,2.77M,0.00,1.05,-5.68,8.50B
2025-04-01 12:34:12,Cardano,ADA,0.6814,794.76M,1.02,5.76,-9.13,23.99B
2025-04-01 12:34:12,Stellar,XLM,0.27421,152.42M,0.19,3.98,-6.45,8.37B
2025-04-01 12:34:12,Sui,SUI,2.4233,1.01B,1.30,6.00,1.00,7.57B
2025-04-01 12:34:12,TRON,TRX,0.234027,503.41M,0.65,1.40,3.34,22.33B
2025-04-01 12:34:12,USDC,USDC,1.0002,9.83B,12.49,0.02,0.02,60.10B
2025-04-01 12:34:12,Solana,SOL,128.971,3.14B,4.02,3.13,-7.73,66.38B
2025-04-01 12:34:12,Litecoin,LTC,85.51,496.00M,0.64,2.64,-8.00,6.46B
2025-04-01 12:34:12,Chainlink,LINK,14.01,301.73M,0.39,6.21,-8.53,9.21B
2025-04-01 12:34:12,Shiba Inu,SHIB,0.00001296,186.79M,0.24,6.32,-4.07,7.60B
2025-04-01 12:34:12,Tether USDt,USDT,0.9999,58.13B,74.97,0.03,0.02,144.04B
2025-04-01 12:34:12,XRP,XRP,2.1842,4.20B,5.30,5.16,-11.09,126.05B
2025-04-01 12:34:12,Ethereum,ETH,"1,883.96",15.52B,20.13,4.94,-8.55,227.46B
2025-04-01 12:34:12,Dogecoin,DOGE,0.17408,1.23B,1.58,6.65,-5.60,25.87B
2025-04-01 11:34:12,Chainlink,LINK,13.9,288.96M,0.39,4.24,-9.61,9.03B
2025-04-01 11:34:12,Stellar,XLM,0.26897,147.58M,0.20,2.65,-7.90,8.21B
2025-04-01 11:34:12,Polkadot,pDOTn,4.174,142.55M,0.19,3.90,-10.17,6.48B
2025-04-01 11:34:12,Ethereum,ETH,"1,873.00",15.02B,19.57,3.21,-9.81,223.70B
2025-04-01 11:34:12,BNB,BNB,613.4,1.46B,1.93,2.57,-4.72,86.95B
2025-04-01 11:34:12,UNUS SED LEO,LEOu,9.2238,2.72M,0.00,0.60,-6.10,8.46B
2025-04-01 11:34:12,Shiba Inu,SHIB,0.00001285,184.86M,0.26,5.28,-4.94,7.50B
2025-04-01 11:34:12,Cardano,ADA,0.6754,780.09M,1.02,3.98,-9.03,23.61B
2025-04-01 11:34:12,Bitcoin,BTC,"83,818.40",26.92B,35.52,1.96,-3.48,1.66T
2025-04-01 11:34:12,Hedera,HBAR,0.16775,221.50M,0.30,4.24,-14.78,6.98B
2025-04-01 11:34:12,Avalanche,AVAX,19.4,244.79M,0.31,4.36,-11.64,8.01B
2025-04-01 11:34:12,USDC,USDC,1.0001,9.55B,12.72,0.00,0.01,60.09B
2025-04-01 11:34:12,Sui,SUI,2.3584,966.20M,1.25,3.17,-1.11,7.35B
2025-04-01 11:34:12,Litecoin,LTC,84.92,499.65M,0.68,0.88,-8.80,6.37B
2025-04-01 11:34:12,Dogecoin,DOGE,0.171959,1.18B,1.58,4.22,-7.28,25.23B
2025-04-01 11:34:12,XRP,XRP,2.1171,3.95B,5.33,1.63,-13.58,121.87B
2025-04-01 11:34:12,Tether USDt,USDT,0.9999,56.87B,75.00,0.00,-0.01,143.98B
2025-04-01 11:34:12,Solana,SOL,128.375,2.96B,3.99,0.87,-9.23,64.89B
2025-04-01 11:34:12,TRON,TRX,0.234891,500.39M,0.66,0.99,2.97,22.26B
2025-04-01 11:34:12,Toncoin,TON,4.1238,350.72M,0.47,5.28,11.69,10.08B
2025-04-01 10:34:12,Avalanche,AVAX,19.31,246.03M,0.31,4.14,-11.29,8.05B
2025-04-01 10:34:12,Bitcoin,BTC,"83,439.00",27.07B,35.52,1.88,-3.59,1.66T
2025-04-01 10:34:12,Chainlink,LINK,13.74,292.59M,0.39,3.75,-9.70,9.03B
2025-04-01 10:34:12,Dogecoin,DOGE,0.169767,1.21B,1.58,3.63,-7.44,25.29B
2025-04-01 10:34:12,USDC,USDC,1.0002,9.68B,12.72,0.00,0.01,60.08B
2025-04-01 10:34:12,Polkadot,pDOTn,4.157,143.52M,0.19,3.51,-10.27,6.50B
2025-04-01 10:34:12,BNB,BNB,609.7,1.46B,1.93,1.71,-5.36,86.77B
2025-04-01 10:34:12,Toncoin,TON,4.091,345.02M,0.47,5.24,11.92,10.11B
2025-04-01 10:34:12,Tether USDt,USDT,0.9999,57.34B,75.00,-0.04,-0.02,143.97B
2025-04-01 10:34:12,TRON,TRX,0.234477,499.33M,0.66,0.41,2.78,22.22B
2025-04-01 10:34:12,Ethereum,ETH,"1,855.46",15.18B,19.57,3.29,-10.01,224.03B
2025-04-01 10:34:12,Hedera,HBAR,0.16532,224.77M,0.30,3.49,-14.83,7.01B
2025-04-01 10:34:12,Litecoin,LTC,84.36,506.76M,0.68,0.47,-8.76,6.39B
2025-04-01 10:34:12,Solana,SOL,126.218,2.98B,3.99,0.24,-9.75,64.80B
2025-04-01 10:34:12,XRP,XRP,2.0917,4.01B,5.33,1.39,-13.33,122.22B
2025-04-01 10:34:12,UNUS SED LEO,LEOu,9.1643,2.79M,0.00,0.83,-6.01,8.49B
2025-04-01 10:34:12,Sui,SUI,2.3103,971.05M,1.25,1.95,-2.04,7.36B
2025-04-01 10:34:12,Stellar,XLM,0.2665,150.14M,0.20,1.84,-7.98,8.22B
2025-04-01 10:34:12,Cardano,ADA,0.6709,794.66M,1.02,3.33,-9.06,23.73B
2025-04-01 10:34:12,Shiba Inu,SHIB,0.00001273,189.43M,0.26,5.24,-5.20,7.51B
2025-04-01 09:34:12,Toncoin,TON,4.1459,345.66M,0.47,5.03,13.26,10.20B
2025-04-01 09:34:12,Shiba Inu,SHIB,0.00001275,193.43M,0.26,4.37,-5.77,7.50B
2025-04-01 09:34:12,Cardano,ADA,0.6726,790.43M,1.02,2.23,-9.90,23.67B
2025-04-01 09:34:12,Stellar,XLM,0.26645,152.50M,0.20,0.55,-8.23,8.19B
2025-04-01 09:34:12,Sui,SUI,2.3214,967.07M,1.25,1.21,-2.36,7.32B
2025-04-01 09:34:12,UNUS SED LEO,LEOu,9.2193,2.84M,0.00,0.98,-5.96,8.49B
2025-04-01 09:34:12,Tether USDt,USDT,1,57.15B,75.00,0.00,-0.04,143.96B
2025-04-01 09:34:12,Avalanche,AVAX,19.42,242.53M,0.31,3.75,-10.85,8.06B
2025-04-01 09:34:12,Bitcoin,BTC,"83,164.30",27.02B,35.52,1.14,-4.29,1.65T
2025-04-01 09:34:12,Litecoin,LTC,84.44,513.83M,0.68,-0.30,-9.06,6.38B
2025-04-01 09:34:12,Solana,SOL,126.128,3.03B,3.99,0.16,-9.91,64.57B
2025-04-01 09:34:12,XRP,XRP,2.0982,4.04B,5.33,0.59,-13.45,122.25B
2025-04-01 09:34:12,TRON,TRX,0.235417,495.95M,0.66,1.24,3.91,22.38B
2025-04-01 09:34:12,BNB,BNB,608.5,1.46B,1.93,1.16,-5.64,86.64B
2025-04-01 09:34:12,USDC,USDC,1.0002,9.83B,12.72,-0.02,-0.01,60.08B
2025-04-01 09:34:12,Polkadot,pDOTn,4.131,141.43M,0.19,1.96,-11.28,6.43B
2025-04-01 09:34:12,Chainlink,LINK,13.67,292.76M,0.39,2.49,-10.03,8.97B
2025-04-01 09:34:12,Dogecoin,DOGE,0.169824,1.21B,1.58,2.18,-8.23,25.17B
2025-04-01 09:34:12,Ethereum,ETH,"1,849.20",14.92B,19.57,2.27,-10.13,222.82B
2025-04-01 09:34:12,Hedera,HBAR,0.16459,226.10M,0.30,1.58,-15.48,6.94B
2025-04-01 08:34:12,Litecoin,LTC,84.55,518.91M,0.68,-1.29,-8.44,6.38B
2025-04-01 08:34:12,Bitcoin,BTC,"83,298.80",27.10B,35.52,1.45,-3.75,1.65T
2025-04-01 08:34:12,Chainlink,LINK,13.69,296.24M,0.39,2.07,-9.01,8.99B
2025-04-01 08:34:12,USDC,USDC,1.0001,9.71B,12.72,0.00,0.02,60.07B
2025-04-01 08:34:12,Stellar,XLM,0.26685,153.84M,0.20,0.04,-7.87,8.20B
2025-04-01 08:34:12,TRON,TRX,0.236273,499.72M,0.66,1.84,4.73,22.50B
2025-04-01 08:34:12,Tether USDt,USDT,1,57.21B,75.00,0.00,-0.01,143.98B
2025-04-01 08:34:12,Dogecoin,DOGE,0.170578,1.21B,1.58,2.05,-6.90,25.27B
2025-04-01 08:34:12,Ethereum,ETH,"1,847.10",14.93B,19.57,2.31,-9.61,223.01B
2025-04-01 08:34:12,Shiba Inu,SHIB,0.00001277,198.10M,0.26,4.10,-5.07,7.52B
2025-04-01 08:34:12,Toncoin,TON,4.1668,356.97M,0.45,6.45,13.99,10.24B
2025-04-01 08:34:12,Hedera,HBAR,0.1656,231.26M,0.30,0.88,-14.87,6.97B
2025-04-01 08:34:12,Cardano,ADA,0.6738,781.19M,1.02,2.15,-7.47,23.75B
2025-04-01 08:34:12,Solana,SOL,126.634,3.05B,3.99,0.37,-9.07,64.76B
2025-04-01 08:34:12,Sui,SUI,2.3603,953.37M,1.20,1.77,-0.03,7.44B
2025-04-01 08:34:12,XRP,XRP,2.1185,4.07B,5.33,0.20,-13.05,122.76B
2025-04-01 08:34:12,Polkadot,pDOTn,4.129,146.21M,0.19,0.85,-10.66,6.44B
2025-04-01 08:34:12,Avalanche,AVAX,19.22,237.78M,0.31,1.37,-11.27,7.94B
2025-04-01 08:34:12,UNUS SED LEO,LEOu,9.2611,2.95M,0.00,1.02,-5.83,8.50B
2025-04-01 08:34:12,BNB,BNB,610,1.47B,1.93,1.13,-4.75,86.88B
2025-04-01 07:34:12,Shiba Inu,SHIB,0.00001268,205.90M,0.27,3.64,-6.21,7.46B
2025-04-01 07:34:12,Chainlink,LINK,13.61,303.78M,0.39,2.50,-9.23,8.93B
2025-04-01 07:34:12,BNB,BNB,609.19,1.47B,1.92,1.37,-4.87,86.65B
2025-04-01 07:34:12,UNUS SED LEO,LEOu,9.2571,3.10M,0.00,1.05,-5.86,8.50B
2025-04-01 07:34:12,Bitcoin,BTC,"83,104.90",27.44B,35.62,1.62,-4.22,1.65T
2025-04-01 07:34:12,Stellar,XLM,0.26535,157.61M,0.20,0.31,-7.96,8.14B
2025-04-01 07:34:12,TRON,TRX,0.237305,497.49M,0.64,1.57,4.52,22.50B
2025-04-01 07:34:12,Cardano,ADA,0.6687,780.62M,1.00,2.57,-7.95,23.54B
2025-04-01 07:34:12,Sui,SUI,2.3455,967.37M,1.20,3.41,-0.05,7.44B
2025-04-01 07:34:12,Solana,SOL,125.985,3.09B,4.05,0.85,-9.60,64.48B
2025-04-01 07:34:12,Tether USDt,USDT,1,57.71B,74.86,-0.02,-0.04,143.95B
2025-04-01 07:34:12,Litecoin,LTC,83.75,519.58M,0.67,-1.46,-9.43,6.32B
2025-04-01 07:34:12,Polkadot,pDOTn,4.094,149.93M,0.19,1.26,-11.64,6.38B
2025-04-01 07:34:12,Toncoin,TON,4.1152,357.07M,0.45,5.96,12.07,10.12B
2025-04-01 07:34:12,Dogecoin,DOGE,0.168267,1.21B,1.56,2.03,-7.86,24.99B
2025-04-01 07:34:12,Avalanche,AVAX,19.03,241.03M,0.31,1.96,-11.40,7.88B
2025-04-01 07:34:12,XRP,XRP,2.0989,4.14B,5.43,0.53,-13.30,122.08B
2025-04-01 07:34:12,USDC,USDC,1.0002,9.94B,13.08,-0.01,0.01,60.08B
2025-04-01 07:34:12,Ethereum,ETH,"1,837.06",15.12B,19.97,1.89,-10.37,221.10B
2025-04-01 07:34:12,Hedera,HBAR,0.1635,235.53M,0.31,1.03,-15.18,6.89B
2025-04-01 06:34:12,Ethereum,ETH,"1,836.31",15.41B,19.97,1.85,-10.48,221.85B
2025-04-01 06:34:12,Stellar,XLM,0.26617,159.47M,0.20,0.81,-7.56,8.21B
2025-04-01 06:34:12,Litecoin,LTC,83.84,527.82M,0.67,-1.40,-9.46,6.35B
2025-04-01 06:34:12,Hedera,HBAR,0.16436,243.01M,0.31,0.56,-13.90,6.97B
2025-04-01 06:34:12,Avalanche,AVAX,19.06,243.67M,0.31,1.71,-10.62,7.93B
2025-04-01 06:34:12,Toncoin,TON,4.1498,357.69M,0.45,7.58,14.42,10.30B
2025-04-01 06:34:12,Chainlink,LINK,13.66,304.65M,0.39,2.91,-8.67,9.02B
2025-04-01 06:34:12,Polkadot,pDOTn,4.081,150.27M,0.19,0.91,-11.60,6.38B
2025-04-01 06:34:12,Dogecoin,DOGE,0.168752,1.22B,1.56,2.13,-8.28,25.18B
2025-04-01 06:34:12,XRP,XRP,2.101,4.23B,5.43,0.86,-12.79,122.92B
2025-04-01 06:34:12,TRON,TRX,0.236313,499.02M,0.64,1.36,4.03,22.39B
2025-04-01 06:34:12,Tether USDt,USDT,1,58.20B,74.86,-0.03,-0.05,143.96B
2025-04-01 06:34:12,BNB,BNB,609.1,1.49B,1.92,1.20,-4.69,86.77B
2025-04-01 06:34:12,Sui,SUI,2.3499,962.36M,1.20,2.33,0.34,7.49B
2025-04-01 06:34:12,Bitcoin,BTC,"83,140.50",27.67B,35.62,1.95,-4.03,1.65T
2025-04-01 06:34:12,USDC,USDC,1.0001,10.20B,13.08,-0.01,-0.01,60.08B
2025-04-01 06:34:12,Cardano,ADA,0.6704,783.89M,1.00,2.66,-7.71,23.69B
2025-04-01 06:34:12,Shiba Inu,SHIB,0.00001266,209.94M,0.27,2.62,-6.51,7.49B
2025-04-01 06:34:12,UNUS SED LEO,LEOu,9.2356,3.13M,0.00,0.78,-6.15,8.48B
2025-04-01 06:34:12,Solana,SOL,126.332,3.12B,4.05,0.54,-9.27,64.77B
2025-04-01 05:34:12,Dogecoin,DOGE,0.167521,1.22B,1.68,0.55,-9.54,24.89B
2025-04-01 05:34:12,TRON,TRX,0.236518,499.19M,0.62,1.20,4.06,22.46B
2025-04-01 05:34:12,Shiba Inu,SHIB,0.00001263,208.36M,0.27,0.79,-7.10,7.43B
2025-04-01 05:34:12,Ethereum,ETH,"1,831.90",15.49B,20.05,1.04,-11.34,221.09B
2025-04-01 05:34:12,Solana,SOL,125.065,3.15B,3.83,-0.68,-10.34,64.20B
2025-04-01 05:34:12,Toncoin,TON,4.1483,343.48M,0.44,6.22,13.23,10.18B
2025-04-01 05:34:12,Bitcoin,BTC,"82,889.40",27.73B,36.10,1.32,-4.72,1.65T
2025-04-01 05:34:12,Stellar,XLM,0.26489,158.61M,0.20,-0.20,-8.49,8.16B
2025-04-01 05:34:12,Sui,SUI,2.2965,924.45M,1.17,-1.30,-4.22,7.24B
2025-04-01 05:34:12,Tether USDt,USDT,1,58.30B,74.63,0.01,-0.01,144.02B
2025-04-01 05:34:12,XRP,XRP,2.0977,4.24B,5.55,-0.40,-13.84,122.02B
2025-04-01 05:34:12,Cardano,ADA,0.666,773.86M,0.93,1.43,-8.94,23.50B
2025-04-01 05:34:12,Avalanche,AVAX,18.9,240.38M,0.33,0.05,-12.14,7.84B
2025-04-01 05:34:12,UNUS SED LEO,LEOu,9.2086,3.08M,0.00,0.43,-6.27,8.45B
2025-04-01 05:34:12,Polkadot,pDOTn,4.053,150.51M,0.19,-0.13,-12.61,6.32B
2025-04-01 05:34:12,USDC,USDC,1.0001,10.32B,13.81,0.03,0.05,60.12B
2025-04-01 05:34:12,Litecoin,LTC,83.53,524.99M,0.59,-2.72,-10.29,6.30B
2025-04-01 05:34:12,BNB,BNB,606.9,1.50B,1.92,0.48,-4.63,86.52B
2025-04-01 05:34:12,Chainlink,LINK,13.65,303.18M,0.41,1.33,-9.47,8.95B
2025-04-01 05:34:12,Hedera,HBAR,0.16381,244.32M,0.32,-0.99,-14.81,6.91B
2025-04-01 04:34:13,Toncoin,TON,4.1112,346.93M,0.44,4.75,11.40,10.05B
2025-04-01 04:34:13,Hedera,HBAR,0.16242,246.08M,0.32,-1.92,-15.98,6.85B
2025-04-01 04:34:13,Avalanche,AVAX,18.83,245.84M,0.33,-0.01,-12.59,7.81B
2025-04-01 04:34:13,BNB,BNB,606,1.52B,1.92,0.84,-4.74,86.30B
2025-04-01 04:34:13,Shiba Inu,SHIB,0.00001254,210.22M,0.27,0.57,-8.45,7.37B
2025-04-01 04:34:13,MANTRA,OM,6.2573,63.17M,0.08,0.75,-8.08,6.17B
2025-04-01 04:34:13,Stellar,XLM,0.26302,159.33M,0.20,-1.29,-9.87,8.08B
2025-04-01 04:34:13,TRON,TRX,0.236165,497.49M,0.62,1.47,3.83,22.42B
2025-04-01 04:34:13,Solana,SOL,124.553,3.17B,3.83,-0.58,-11.99,63.74B
2025-04-01 04:34:13,Ethereum,ETH,"1,827.63",15.88B,20.05,1.37,-12.08,220.44B
2025-04-01 04:34:13,Bitcoin,BTC,"82,704.80",28.17B,36.10,0.99,-5.32,1.64T
2025-04-01 04:34:13,USDC,USDC,1.0002,10.54B,13.81,-0.01,-0.01,60.09B
2025-04-01 04:34:13,Tether USDt,USDT,1,59.11B,74.63,-0.02,-0.06,143.96B
2025-04-01 04:34:13,UNUS SED LEO,LEOu,9.1864,3.11M,0.00,0.40,-6.51,8.44B
2025-04-01 04:34:13,Polkadot,pDOTn,4.036,150.84M,0.19,0.09,-12.91,6.31B
2025-04-01 04:34:13,Litecoin,LTC,83.32,528.48M,0.59,-2.94,-11.29,6.28B
2025-04-01 04:34:13,XRP,XRP,2.082,4.29B,5.55,-1.39,-15.06,120.75B
2025-04-01 04:34:13,Chainlink,LINK,13.6,305.77M,0.41,1.48,-10.68,8.91B
2025-04-01 04:34:13,Dogecoin,DOGE,0.167287,1.29B,1.68,0.69,-10.03,24.81B
2025-04-01 04:34:13,Sui,SUI,2.2714,929.78M,1.17,-2.13,-6.24,7.17B
2025-04-01 03:34:12,Shiba Inu,SHIB,0.00001251,212.18M,0.27,-0.33,-8.70,7.32B
2025-04-01 03:34:12,TRON,TRX,0.238364,498.48M,0.62,2.74,4.65,22.66B
2025-04-01 03:34:12,Cardano,ADA,0.6655,788.87M,0.93,0.34,-9.64,23.35B
2025-04-01 03:34:12,Chainlink,LINK,13.6,311.90M,0.41,0.94,-10.68,8.89B
2025-04-01 03:34:12,Ethereum,ETH,"1,829.27",16.02B,20.05,0.63,-12.94,219.78B
2025-04-01 03:34:12,Litecoin,LTC,83.28,538.20M,0.59,-3.54,-11.64,6.27B
2025-04-01 03:34:12,Hedera,HBAR,0.16404,254.77M,0.32,-2.63,-15.99,6.88B
2025-04-01 03:34:12,BNB,BNB,606.51,1.54B,1.92,0.70,-5.36,86.27B
2025-04-01 03:34:12,USDC,USDC,1.0001,10.87B,13.81,0.00,0.02,60.08B
2025-04-01 03:34:12,Dogecoin,DOGE,0.167796,1.32B,1.68,0.07,-9.12,24.79B
2025-04-01 03:34:12,Sui,SUI,2.2803,955.53M,1.17,-2.82,-5.62,7.19B
2025-04-01 03:34:12,Polkadot,pDOTn,4.045,152.64M,0.19,-0.28,-13.17,6.29B
2025-04-01 03:34:12,Solana,SOL,125.087,3.23B,3.83,-0.15,-11.86,63.76B
2025-04-01 03:34:12,UNUS SED LEO,LEOu,9.179,3.16M,0.00,0.29,-6.48,8.44B
2025-04-01 03:34:12,Avalanche,AVAX,18.87,251.02M,0.33,-0.26,-12.88,7.78B
2025-04-01 03:34:12,Tether USDt,USDT,1,60.39B,74.63,-0.02,-0.06,143.97B
2025-04-01 03:34:12,Stellar,XLM,0.26516,163.98M,0.20,-1.03,-9.75,8.12B
2025-04-01 03:34:12,Bitcoin,BTC,"82,719.00",28.96B,36.10,0.31,-5.79,1.64T
2025-04-01 03:34:12,Toncoin,TON,4.1034,350.31M,0.44,5.72,12.39,10.11B
2025-04-01 03:34:12,XRP,XRP,2.0988,4.45B,5.55,-1.81,-14.89,121.57B
2025-04-01 02:34:11,TRON,TRX,0.239066,506.24M,0.62,3.16,4.75,22.71B
2025-04-01 02:34:11,Sui,SUI,2.2691,959.33M,1.17,-3.26,-4.46,7.20B
2025-04-01 02:34:11,USDC,USDC,1.0003,11.02B,13.81,0.05,0.05,60.10B
2025-04-01 02:34:11,Tether USDt,USDT,0.9999,59.94B,74.63,-0.02,-0.04,143.91B
2025-04-01 02:34:11,Toncoin,TON,4.0957,351.26M,0.44,4.39,11.70,10.10B
2025-04-01 02:34:11,Avalanche,AVAX,18.75,255.60M,0.33,-0.75,-12.22,7.79B
2025-04-01 02:34:11,Stellar,XLM,0.26347,164.94M,0.20,-1.25,-8.60,8.11B
2025-04-01 02:34:11,Bitcoin,BTC,"82,377.80",28.85B,36.10,0.45,-5.44,1.64T
2025-04-01 02:34:11,Dogecoin,DOGE,0.165923,1.33B,1.68,-0.51,-9.21,24.68B
2025-04-01 02:34:11,Shiba Inu,SHIB,0.00001236,211.54M,0.27,-0.73,-8.39,7.29B
2025-04-01 02:34:11,UNUS SED LEO,LEOu,9.1825,3.17M,0.00,0.35,-6.35,8.45B
2025-04-01 02:34:11,Solana,SOL,125.161,3.18B,3.83,0.66,-10.34,64.29B
2025-04-01 02:34:11,Polkadot,pDOTn,4.024,152.01M,0.19,0.02,-12.33,6.30B
2025-04-01 02:34:11,Hedera,HBAR,0.16337,260.13M,0.32,-2.83,-14.96,6.90B
2025-04-01 02:34:11,BNB,BNB,605.01,1.55B,1.92,0.59,-4.94,86.20B
2025-04-01 02:34:11,Cardano,ADA,0.6606,753.79M,0.93,-0.05,-9.19,23.31B
2025-04-01 02:34:11,Litecoin,LTC,83.31,488.39M,0.59,-2.98,-10.86,6.30B
2025-04-01 02:34:11,Ethereum,ETH,"1,824.45",15.80B,20.05,1.07,-12.05,219.82B
2025-04-01 02:34:11,XRP,XRP,2.0875,4.50B,5.55,-2.01,-14.31,121.72B
2025-04-01 02:34:11,Chainlink,LINK,13.51,318.59M,0.41,1.04,-10.02,8.89B
2025-04-01 01:34:12,Avalanche,AVAX,18.63,266.54M,0.33,-0.73,-12.19,7.79B
2025-04-01 01:34:12,Tether USDt,USDT,0.9999,62.03B,74.63,0.01,-0.06,143.90B
2025-04-01 01:34:12,BNB,BNB,603.71,1.57B,1.92,1.23,-4.61,86.38B
2025-04-01 01:34:12,Polkadot,pDOTn,4.013,156.60M,0.19,0.16,-13.84,6.32B
2025-04-01 01:34:12,XRP,XRP,2.0772,4.57B,5.55,-1.59,-14.95,121.84B
2025-04-01 01:34:12,UNUS SED LEO,LEOu,9.1706,3.30M,0.00,0.10,-6.24,8.47B
2025-04-01 01:34:12,Bitcoin,BTC,"82,317.40",30.15B,36.10,0.51,-6.35,1.64T
2025-04-01 01:34:12,Sui,SUI,2.2584,965.16M,1.17,-2.85,-6.12,7.17B
2025-04-01 01:34:12,Solana,SOL,125.002,3.17B,3.83,1.01,-11.05,64.48B
2025-04-01 01:34:12,Toncoin,TON,4.0846,362.59M,0.44,4.91,10.93,10.11B
2025-04-01 01:34:12,USDC,USDC,1.0003,11.43B,13.81,-0.02,0.00,60.09B
2025-04-01 01:34:12,TRON,TRX,0.239245,510.06M,0.62,3.23,4.73,22.76B
2025-04-01 01:34:12,Stellar,XLM,0.26235,167.08M,0.20,-0.65,-9.37,8.13B
2025-04-01 01:34:12,Litecoin,LTC,82.82,493.68M,0.59,-3.00,-12.39,6.29B
2025-04-01 01:34:12,Dogecoin,DOGE,0.164583,1.38B,1.68,-0.59,-10.62,24.69B
2025-04-01 01:34:12,Hedera,HBAR,0.16245,266.59M,0.32,-3.01,-16.07,6.90B
2025-04-01 01:34:12,Shiba Inu,SHIB,0.00001232,219.42M,0.27,-0.25,-8.85,7.31B
2025-04-01 01:34:12,Ethereum,ETH,"1,820.09",16.73B,20.05,1.18,-12.46,220.16B
2025-04-01 01:34:12,Chainlink,LINK,13.48,335.18M,0.41,1.07,-10.46,8.92B
2025-04-01 01:34:12,Cardano,ADA,0.6559,768.83M,0.93,-0.60,-10.70,23.21B
2025-04-01 00:34:11,Stellar,XLM,0.26459,166.44M,0.20,-1.09,-8.69,8.13B
2025-04-01 00:34:11,Solana,SOL,125.977,3.17B,3.83,0.06,-11.70,64.23B
2025-04-01 00:34:11,XRP,XRP,2.0871,4.57B,5.55,-2.26,-15.13,121.50B
2025-04-01 00:34:11,Avalanche,AVAX,18.76,268.37M,0.33,-1.99,-12.32,7.75B
2025-04-01 00:34:11,Polkadot,pDOTn,4.041,156.44M,0.19,-0.90,-13.87,6.30B
2025-04-01 00:34:11,UNUS SED LEO,LEOu,9.1926,3.36M,0.00,-0.01,-6.24,8.47B
2025-04-01 00:34:11,Cardano,ADA,0.6602,761.56M,0.93,-1.45,-10.83,23.14B
2025-04-01 00:34:11,Bitcoin,BTC,"82,605.70",29.83B,36.10,-0.13,-6.22,1.64T
2025-04-01 00:34:11,USDC,USDC,1.0002,11.33B,13.81,-0.01,0.01,60.09B
2025-04-01 00:34:11,Chainlink,LINK,13.57,336.08M,0.41,-0.30,-10.94,8.89B
2025-04-01 00:34:11,Toncoin,TON,4.098,367.07M,0.44,4.52,10.63,10.01B
2025-04-01 00:34:11,Tether USDt,USDT,1,61.69B,74.63,0.01,-0.04,143.92B
2025-04-01 00:34:11,Sui,SUI,2.2658,964.56M,1.17,-3.87,-6.67,7.15B
2025-04-01 00:34:11,Ethereum,ETH,"1,827.47",16.62B,20.05,0.38,-12.68,219.65B
2025-04-01 00:34:11,TRON,TRX,0.239508,507.44M,0.62,3.16,4.63,22.74B
2025-04-01 00:34:11,Litecoin,LTC,83.81,488.05M,0.59,-3.38,-12.14,6.30B
2025-04-01 00:34:11,Dogecoin,DOGE,0.166053,1.38B,1.68,-1.88,-10.83,24.62B
2025-04-01 00:34:11,Shiba Inu,SHIB,0.00001242,220.64M,0.27,-1.36,-8.92,7.30B
2025-04-01 00:34:11,Hedera,HBAR,0.16334,267.50M,0.32,-4.01,-16.01,6.88B
2025-04-01 00:34:11,BNB,BNB,605.71,1.57B,1.92,0.58,-4.92,86.21B
2025-03-31 23:34:12,Chainlink,LINK,13.65,333.66M,0.42,-0.43,-10.61,8.91B
2025-03-31 23:34:12,USDC,USDC,1.0001,11.29B,13.53,0.00,-0.01,60.09B
2025-03-31 23:34:12,Bitcoin,BTC,"82,736.50",29.14B,34.89,0.05,-6.47,1.64T
2025-03-31 23:34:12,Litecoin,LTC,83.77,482.90M,0.60,-3.32,-11.77,6.31B
